Federal Constituency,Parliament Code,Margin-of-Votes,Classification
Tuaran,p170,0.41,Marginal
Sungai Petani,p015,0.86,Marginal
Bentong,p089,1.04,Marginal
Kuala Selangor,p096,1.16,Marginal
Alor Gajah,p135,1.22,Marginal
Sungai Buloh,p107,2.09,Marginal
Balik Pulau,p053,2.5,Marginal
Tambun,p063,2.99,Marginal
Sekijang,p141,3.61,Marginal
Sungai Siput,p062,3.66,Marginal
Tanjong Malim,p077,5.15,Marginal
Sri Gading,p149,6.53,Fairly Safe
Sepang,p113,6.53,Fairly Safe
Gombak,p098,7.73,Fairly Safe
Raub,p080,7.75,Fairly Safe
Miri,p219,7.88,Fairly Safe
Labis,p142,8.15,Fairly Safe
Hang Tuah Jaya,p137,9.14,Fairly Safe
Stampin,p196,9.71,Fairly Safe
Sepanggar,p171,10.12,Safe
Bandar Tun Razak,p124,10.55,Safe
Hulu Langat,p101,10.95,Safe
Segamat,p140,11.19,Safe
Sibu,p212,11.77,Safe
Ledang,p144,12.2,Safe
Padang Serai,p017,12.57,Safe
Shah Alam,p108,13.33,Safe
Batu Pahat,p150,16.1,Safe
Selayang,p097,16.41,Safe
Setiawangsa,p118,16.44,Safe
Johor Bahru,p160,16.99,Safe
Mas Gading,p192,17.46,Safe
Lembah Pantai,p121,18.13,Safe
Tebrau,p158,18.29,Safe
Nibong Tebal,p047,20.54,Very Safe
Pasir Gudang,p159,21.14,Very Safe
Lanang,p211,21.8,Very Safe
Wangsa Maju,p116,22.51,Very Safe
Teluk Intan,p076,23.63,Very Safe
Kampar,p070,24.13,Very Safe
Seremban,p128,25.09,Very Safe
Gopeng,p071,26.2,Very Safe
Bakri,p145,26.32,Very Safe
Batu,p115,26.42,Very Safe
Kluang,p152,27.62,Very Safe
Pulai,p161,28.28,Very Safe
Penampang,p174,28.41,Very Safe
Bangi,p102,28.77,Very Safe
Port Dickson,p132,29.6,Very Safe
Ampang,p099,29.7,Very Safe
Taiping,p060,30.24,Very Safe
Kulai,p163,31.26,Very Safe
Petaling Jaya,p105,35.28,Very Safe
Iskandar Puteri,p162,36.68,Very Safe
Sandakan,p186,37.13,Very Safe
Kota Raja,p111,37.58,Very Safe
Kota Melaka,p138,37.68,Very Safe
Bayan Baru,p052,39.07,Very Safe
Pandan,p100,42.11,Very Safe
Bandar Kuching,p195,45.44,Very Safe
Beruas,p068,47.07,Very Safe
Puchong,p103,47.92,Very Safe
Rasah,p130,51.79,Very Safe
Kota Kinabalu,p172,54.07,Very Safe
Ipoh Timor,p064,55.01,Very Safe
Jelutong,p050,55.15,Very Safe
Klang,p110,56.65,Very Safe
Batu Kawan,p046,58.82,Very Safe
Bukit Mertajam,p045,62.2,Very Safe
Subang,p104,66.53,Very Safe
Bukit Bendera,p048,68.52,Very Safe
Segambut,p117,69.81,Very Safe
Damansara,p106,71.24,Very Safe
Batu Gajah,p066,71.82,Very Safe
Ipoh Barat,p065,72.32,Very Safe
Bagan,p043,72.32,Very Safe
Bukit Gelugor,p051,73.32,Very Safe
Bukit Bintang,p120,73.63,Very Safe
Cheras,p123,75.89,Very Safe
Tanjong,p049,76.3,Very Safe
Seputeh,p122,77.59,Very Safe
Kepong,p114,85.08,Very Safe
