Election,Parliament Code,Federal Constituency,Alliance,Majority,Percentage of Vote,Total Voters in Constituency,Margin-of-Votes,Classification
ge15,p048,Bukit Bendera,PH,42610,79.36,62190,68.52,Very Safe
ge15,p049,Tanjong,PH,28754,84.83,37683,76.3,Very Safe
ge15,p050,Jelutong,PH,38604,71.95,70001,55.15,Very Safe
ge15,p051,Bukit Gelugor,PH,63112,82.73,86073,73.32,Very Safe
ge15,p052,Bayan Baru,PH,34902,61.8,89333,39.07,Very Safe
ge15,p053,Balik Pulau,PH,1582,38.75,63390,2.5,Marginal
ge15,p054,Gerik,PN,1377,43.64,34612,3.98,Marginal
ge15,p055,Lenggong,BN,879,45.48,27679,3.18,Marginal
ge15,p056,Larut,PN,11598,54.65,51875,22.36,Very Safe
ge15,p057,Parit Buntar,PN,5395,43.9,52903,10.2,Safe
ge15,p058,Bagan Serai,PN,18551,53.98,62533,29.67,Very Safe
ge15,p059,Bukit Gantang,PN,12756,45.59,71567,17.82,Safe
ge15,p060,Taiping,PH,25529,55.79,84420,30.24,Very Safe
ge15,p061,Padang Rengas,PN,3046,43.28,29878,10.19,Safe
ge15,p062,Sungai Siput,PH,1846,42.93,50402,3.66,Marginal
ge15,p063,Tambun,PH,3736,39.77,124769,2.99,Marginal
ge15,p064,Ipoh Timor,PH,43888,72.13,79780,55.01,Very Safe
ge15,p065,Ipoh Barat,PH,56667,81.57,78356,72.32,Very Safe
ge15,p066,Batu Gajah,PH,53836,81.38,74955,71.82,Very Safe
ge15,p067,Kuala Kangsar,PN,3566,40.22,35755,9.97,Fairly Safe
ge15,p068,Beruas,PH,33971,64.72,72173,47.07,Very Safe
ge15,p069,Parit,PN,2155,45.76,37545,5.74,Marginal
ge15,p070,Kampar,PH,14330,51.3,59386,24.13,Very Safe
ge15,p071,Gopeng,PH,27148,53.92,103638,26.2,Very Safe
ge15,p072,Tapah,BN,5064,41.64,44182,11.46,Safe
ge15,p073,Pasir Salak,PN,5003,43.65,57033,8.77,Fairly Safe
ge15,p074,Lumut,PN,363,35.61,70804,0.51,Marginal
ge15,p075,Bagan Datuk,BN,348,39.61,41856,0.83,Marginal
ge15,p076,Teluk Intan,PH,15169,51.61,64194,23.63,Very Safe
ge15,p077,Tanjong Malim,PH,3541,36.58,68734,5.15,Marginal
ge15,p078,Cameron Highlands,BN,4544,48.46,33265,13.66,Safe
ge15,p079,Lipis,BN,6118,49.29,35855,17.06,Safe
ge15,p080,Raub,PH,4357,38.43,56235,7.75,Fairly Safe
ge15,p081,Jerantut,PN,8092,47.49,66754,12.12,Safe
ge15,p082,Indera Mahkota,PN,8399,44.65,93375,8.99,Fairly Safe
ge15,p083,Kuantan,PN,2866,37.65,67762,4.23,Marginal
ge15,p084,Paya Besar,BN,1317,43.4,61983,2.12,Marginal
ge15,p085,Pekan,BN,8949,51.17,92675,9.66,Fairly Safe
ge15,p086,Maran,PN,1821,47.67,41119,4.43,Marginal
ge15,p087,Kuala Krau,PN,1024,47.13,47753,2.14,Marginal
ge15,p088,Temerloh,PN,5520,37.43,82637,6.68,Fairly Safe
ge15,p089,Bentong,PH,692,37.71,66489,1.04,Marginal
ge15,p090,Bera,BN,16695,53.34,59548,28.04,Very Safe
ge15,p091,Rompin,PN,1438,47.2,66927,2.15,Marginal
ge15,p092,Sabak Bernam,PN,5056,43.86,40977,12.34,Safe
ge15,p093,Sungai Besar,PN,2721,38.75,51070,5.33,Marginal
ge15,p094,Hulu Selangor,PN,1562,38.7,120983,1.29,Marginal
ge15,p095,Tanjong Karang,PN,2180,36.25,49799,4.38,Marginal
ge15,p096,Kuala Selangor,PH,1002,35.88,86481,1.16,Marginal
ge15,p097,Selayang,PH,23619,50.56,143936,16.41,Safe
ge15,p098,Gombak,PH,12729,43.86,164751,7.73,Fairly Safe
ge15,p099,Ampang,PH,29681,56.8,99925,29.7,Very Safe
ge15,p100,Pandan,PH,48296,64.52,114695,42.11,Very Safe
ge15,p101,Hulu Langat,PH,14896,42.9,136093,10.95,Safe
ge15,p102,Bangi,PH,69701,58.43,242268,28.77,Very Safe
ge15,p103,Puchong,PH,57957,65.67,120949,47.92,Very Safe
ge15,p104,Subang,PH,117074,78.56,175983,66.53,Very Safe
ge15,p105,Petaling Jaya,PH,50575,58.12,143352,35.28,Very Safe
ge15,p106,Damansara,PH,124619,81.67,174937,71.24,Very Safe
ge15,p107,Sungai Buloh,PH,2693,39.47,129082,2.09,Marginal
ge15,p108,Shah Alam,PH,18095,45.23,135770,13.33,Safe
ge15,p109,Kapar,PN,11782,42.07,156273,7.54,Fairly Safe
ge15,p110,Klang,PH,91801,71.3,162055,56.65,Very Safe
ge15,p111,Kota Raja,PH,73998,62.62,196902,37.58,Very Safe
ge15,p112,Kuala Langat,PN,1833,42.92,123177,1.49,Marginal
ge15,p113,Sepang,PH,8949,41.06,137013,6.53,Fairly Safe
ge15,p114,Kepong,PH,61081,89.58,71791,85.08,Very Safe
ge15,p115,Batu,PH,22241,54.3,84192,26.42,Very Safe
ge15,p116,Wangsa Maju,PH,20696,50.06,91948,22.51,Very Safe
ge15,p117,Segambut,PH,59684,80.05,85496,69.81,Very Safe
ge15,p118,Setiawangsa,PH,12164,46.54,73990,16.44,Safe
ge15,p119,Titiwangsa,BN,4632,41.15,60858,7.61,Fairly Safe
ge15,p120,Bukit Bintang,PH,38977,82.79,52936,73.63,Very Safe
ge15,p121,Lembah Pantai,PH,13912,46.09,76714,18.13,Safe
ge15,p122,Seputeh,PH,67187,84.58,86589,77.59,Very Safe
ge15,p123,Cheras,PH,54448,84.04,71746,75.89,Very Safe
ge15,p124,Bandar Tun Razak,PH,9817,46.74,93021,10.55,Safe
ge15,p125,Putrajaya,PN,2310,43.77,36560,6.32,Fairly Safe
ge15,p126,Jelebu,BN,8125,48.1,45334,17.92,Safe
ge15,p127,Jempol,BN,5857,41.98,71795,8.16,Fairly Safe
ge15,p128,Seremban,PH,30844,52.0,122916,25.09,Very Safe
ge15,p129,Kuala Pilah,BN,6483,44.33,48329,13.41,Safe
ge15,p130,Rasah,PH,61987,68.04,119691,51.79,Very Safe
ge15,p131,Rembau,BN,19897,48.73,108907,18.27,Safe
ge15,p132,Port Dickson,PH,23601,52.68,79744,29.6,Very Safe
ge15,p133,Tampin,BN,1276,38.15,61033,2.09,Marginal
ge15,p134,Masjid Tanah,PN,4411,46.77,54749,8.06,Fairly Safe
ge15,p135,Alor Gajah,PH,890,38.6,73000,1.22,Marginal
ge15,p136,Tangga Batu,PN,8849,40.77,91760,9.64,Fairly Safe
ge15,p137,Hang Tuah Jaya,PH,8638,41.72,94486,9.14,Fairly Safe
ge15,p138,Kota Melaka,PH,46420,60.07,123181,37.68,Very Safe
ge15,p139,Jasin,PN,322,35.95,77598,0.41,Marginal
ge15,p140,Segamat,PH,5669,46.27,50652,11.19,Safe
ge15,p141,Sekijang,PH,1734,39.38,48099,3.61,Marginal
ge15,p142,Labis,PH,2833,46.43,34745,8.15,Fairly Safe
ge15,p143,Pagoh,PN,10007,45.94,54391,18.4,Safe
ge15,p144,Ledang,PH,9769,42.01,80092,12.2,Safe
ge15,p145,Bakri,PH,19254,50.09,73140,26.32,Very Safe
ge15,p146,Muar,Other,1345,37.55,53158,2.53,Marginal
ge15,p147,Parit Sulong,BN,2021,40.89,62954,3.21,Marginal
ge15,p148,Ayer Hitam,BN,2963,40.5,46692,6.35,Fairly Safe
ge15,p149,Sri Gading,PH,4000,37.94,61264,6.53,Fairly Safe
ge15,p150,Batu Pahat,PH,15972,45.59,99231,16.1,Safe
ge15,p151,Simpang Renggam,BN,1821,41.49,44131,4.13,Marginal
ge15,p152,Kluang,PH,26406,52.08,95621,27.62,Very Safe
ge15,p153,Sembrong,BN,10880,55.15,40930,26.58,Very Safe
ge15,p154,Mersing,PN,2337,45.0,46817,4.99,Marginal
ge15,p155,Tenggara,BN,2991,41.26,51350,5.82,Marginal
ge15,p156,Kota Tinggi,BN,8390,53.68,47333,17.73,Safe
ge15,p157,Pengerang,BN,5030,51.98,41860,12.02,Safe
ge15,p158,Tebrau,PH,30720,49.99,167965,18.29,Safe
ge15,p159,Pasir Gudang,PH,31558,47.72,149280,21.14,Very Safe
ge15,p160,Johor Bahru,PH,16041,45.82,94393,16.99,Safe
ge15,p161,Pulai,PH,33174,55.33,117303,28.28,Very Safe
ge15,p162,Iskandar Puteri,PH,60036,59.15,163680,36.68,Very Safe
ge15,p163,Kulai,PH,36023,56.86,115253,31.26,Very Safe
ge15,p164,Pontian,BN,5753,40.81,56856,10.12,Safe
ge15,p165,Tanjung Piai,BN,6360,43.22,54588,11.65,Safe
ge15,p166,Labuan,PN,708,28.85,28157,2.51,Marginal
ge15,p167,Kudat,Other,1967,36.41,44826,4.39,Marginal
ge15,p168,Kota Marudu,Other,8174,49.62,49007,16.68,Safe
ge15,p169,Kota Belud,Other,4582,46.54,54037,8.48,Fairly Safe
ge15,p170,Tuaran,PH,233,43.46,57389,0.41,Marginal
ge15,p171,Sepanggar,PH,7042,38.84,69573,10.12,Safe
ge15,p172,Kota Kinabalu,PH,23783,71.3,43983,54.07,Very Safe
ge15,p173,Putatan,BN,124,39.36,41249,0.3,Marginal
ge15,p174,Penampang,PH,14410,57.3,50730,28.41,Very Safe
ge15,p175,Papar,GRS,12224,52.67,42943,28.47,Very Safe
ge15,p176,Kimanis,BN,3037,42.06,30915,9.82,Fairly Safe
ge15,p177,Beaufort,BN,2518,36.95,28609,8.8,Fairly Safe
ge15,p178,Sipitang,GRS,4691,49.75,29061,16.14,Safe
ge15,p179,Ranau,GRS,11092,55.09,41031,27.03,Very Safe
ge15,p180,Keningau,GRS,8056,42.2,54872,14.68,Safe
ge15,p181,Tenom,Other,1108,35.1,28563,3.88,Marginal
ge15,p182,Pensiangan,BN,5412,53.05,36988,14.63,Safe
ge15,p183,Beluran,PN,1594,38.74,29179,5.46,Marginal
ge15,p184,Libaran,BN,12618,53.01,43331,29.12,Very Safe
ge15,p185,Batu Sapi,GRS,4821,45.21,26877,17.94,Safe
ge15,p186,Sandakan,PH,11031,56.12,29711,37.13,Very Safe
ge15,p187,Kinabatangan,BN,4330,57.38,29354,14.75,Safe
ge15,p188,Lahad Datu,Other,4376,46.64,58145,7.53,Fairly Safe
ge15,p189,Semporna,Other,20810,73.77,38909,53.48,Very Safe
ge15,p190,Tawau,GRS,3800,40.57,48969,7.76,Fairly Safe
ge15,p191,Kalabakan,BN,9100,48.01,49689,18.31,Safe
ge15,p192,Mas Gading,PH,5480,55.05,31379,17.46,Safe
ge15,p193,Santubong,GPS,38681,84.42,51809,74.66,Very Safe
ge15,p194,Petra Jaya,GPS,41363,79.15,69163,59.81,Very Safe
ge15,p195,Bandar Kuching,PH,28891,71.34,63575,45.44,Very Safe
ge15,p196,Stampin,PH,7158,53.3,73753,9.71,Fairly Safe
ge15,p197,Kota Samarahan,GPS,29445,76.71,55111,53.43,Very Safe
ge15,p198,Puncak Borneo,GPS,13338,57.58,51154,26.07,Very Safe
ge15,p199,Serian,GPS,16697,57.23,39974,41.77,Very Safe
ge15,p200,Batang Sadong,GPS,14893,83.18,22443,66.36,Very Safe
ge15,p201,Batang Lupar,GPS,14463,71.22,27559,52.48,Very Safe
ge15,p202,Sri Aman,GPS,4039,44.27,31917,12.65,Safe
ge15,p203,Lubok Antu,GPS,100,34.44,19294,0.52,Marginal
ge15,p204,Betong,GPS,11302,61.69,26713,42.31,Very Safe
ge15,p205,Saratok,PN,8826,62.33,30841,28.62,Very Safe
ge15,p206,Tanjong Manis,GPS,13908,86.52,19040,73.05,Very Safe
ge15,p207,Igan,GPS,14662,93.16,16986,86.32,Very Safe
ge15,p208,Sarikei,GPS,3697,55.07,36463,10.14,Safe
ge15,p209,Julau,Other,1340,40.64,22537,5.95,Marginal
ge15,p210,Kanowit,GPS,236,42.07,17616,1.34,Marginal
ge15,p211,Lanang,PH,11544,56.89,52946,21.8,Very Safe
ge15,p212,Sibu,PH,7760,47.45,65942,11.77,Safe
ge15,p213,Mukah,GPS,15686,78.23,27780,56.47,Very Safe
ge15,p214,Selangau,GPS,4986,55.83,28796,17.31,Safe
ge15,p215,Kapit,GPS,12402,75.1,21999,56.38,Very Safe
ge15,p216,Hulu Rajang,GPS,7505,66.03,23407,32.06,Very Safe
ge15,p217,Bintulu,GPS,22168,61.73,70392,31.49,Very Safe
ge15,p218,Sibuti,GPS,11745,65.31,33916,34.63,Very Safe
ge15,p219,Miri,PH,6159,50.61,78148,7.88,Fairly Safe
ge15,p220,Baram,GPS,7339,61.78,29783,24.64,Very Safe
ge15,p221,Limbang,GPS,9998,75.25,19796,50.51,Very Safe
ge15,p222,Lawas,GPS,5677,62.4,18208,31.18,Very Safe
