Election,Parliament Code,Federal Constituency,Alliance,Majority,Percentage of Vote,Total Voters in Constituency,Margin-of-Votes,Classification
ge14,p001,Padang Besar,BN,1438,41.18,36500,3.94,Marginal
ge14,p002,Kangar,PH,5603,46.8,44680,12.54,Safe
ge14,p003,Arau,BN,4856,41.79,39600,12.26,Safe
ge14,p004,Langkawi,PH,8893,54.9,34527,25.76,Very Safe
ge14,p005,Jerlun,PH,5866,42.55,43937,13.35,Safe
ge14,p006,Kubang Pasu,PH,13009,49.7,60334,21.56,Very Safe
ge14,p007,Padang Terap,BN,1099,42.09,38923,2.82,Marginal
ge14,p008,Pokok Sena,PH,5558,40.93,70750,7.86,Fairly Safe
ge14,p009,Alor Setar,PH,15200,50.8,63931,23.78,Very Safe
ge14,p010,Kuala Kedah,PH,13481,46.26,79167,17.03,Safe
ge14,p011,Pendang,PAS,5808,42.63,62246,9.33,Fairly Safe
ge14,p012,Jerai,PAS,539,33.94,65736,0.82,Marginal
ge14,p013,Sik,PAS,5218,47.91,41928,12.45,Safe
ge14,p014,Merbok,PH,10072,43.31,71350,14.12,Safe
ge14,p015,Sungai Petani,PH,21569,49.21,92534,23.31,Very Safe
ge14,p016,Baling,BN,1074,42.6,90512,1.19,Marginal
ge14,p017,Padang Serai,PH,8813,45.27,70084,12.57,Safe
ge14,p018,Kulim-Bandar Baharu,PH,3860,41.54,53343,7.24,Fairly Safe
ge14,p019,Tumpat,PAS,17500,54.33,86585,20.21,Very Safe
ge14,p020,Pengkalan Chepa,PAS,13232,54.88,59387,22.28,Very Safe
ge14,p021,Kota Bharu,PAS,5869,42.24,66969,8.76,Fairly Safe
ge14,p022,Pasir Mas,PAS,13075,52.44,53551,24.42,Very Safe
ge14,p023,Rantau Panjang,PAS,6150,50.82,48373,12.71,Safe
ge14,p024,Kubang Kerian,PAS,19369,56.16,63428,30.54,Very Safe
ge14,p025,Bachok,PAS,3292,48.93,73964,4.45,Marginal
ge14,p026,Ketereh,BN,4626,47.95,53107,8.71,Fairly Safe
ge14,p027,Tanah Merah,BN,2929,48.44,58122,5.04,Marginal
ge14,p028,Pasir Puteh,PAS,1360,47.41,68150,2.0,Marginal
ge14,p029,Machang,BN,2824,47.39,55023,5.13,Marginal
ge14,p030,Jeli,BN,6647,55.89,38761,17.15,Safe
ge14,p031,Kuala Krai,PAS,7992,52.56,54987,14.53,Safe
ge14,p032,Gua Musang,BN,3913,48.64,39936,9.8,Fairly Safe
ge14,p033,Besut,BN,4599,48.4,70935,6.48,Fairly Safe
ge14,p034,Setiu,PAS,2802,48.65,71978,3.89,Marginal
ge14,p035,Kuala Nerus,PAS,8447,52.66,72105,11.71,Safe
ge14,p036,Kuala Terengganu,PAS,14773,49.65,86583,17.06,Safe
ge14,p037,Marang,PAS,21954,59.27,90682,24.21,Very Safe
ge14,p038,Hulu Terengganu,BN,2868,49.6,62346,4.6,Marginal
ge14,p039,Dungun,PAS,13119,54.17,75414,17.4,Safe
ge14,p040,Kemaman,PAS,2163,44.06,90504,2.39,Marginal
ge14,p041,Kepala Batas,BN,4736,42.94,52302,9.06,Fairly Safe
ge14,p042,Tasek Gelugor,BN,81,35.73,51904,0.16,Marginal
ge14,p043,Bagan,PH,43902,85.96,60087,73.06,Very Safe
ge14,p044,Permatang Pauh,PH,15668,50.89,69828,22.44,Very Safe
ge14,p045,Bukit Mertajam,PH,52877,85.4,74691,70.79,Very Safe
ge14,p046,Batu Kawan,PH,33553,78.02,54705,61.33,Very Safe
ge14,p047,Nibong Tebal,PH,15817,56.92,62179,25.44,Very Safe
ge14,p048,Bukit Bendera,PH,40731,83.83,59706,68.22,Very Safe
ge14,p049,Tanjong,PH,29599,87.25,39727,74.51,Very Safe
ge14,p050,Jelutong,PH,38171,79.63,63666,59.96,Very Safe
ge14,p051,Bukit Gelugor,PH,55951,86.68,75705,73.91,Very Safe
ge14,p052,Bayan Baru,PH,37751,68.88,74849,50.44,Very Safe
ge14,p053,Balik Pulau,PH,6464,51.17,49776,12.99,Safe
ge14,p054,Gerik,BN,5528,48.49,27311,20.24,Very Safe
ge14,p055,Lenggong,BN,5773,53.97,23205,24.88,Very Safe
ge14,p056,Larut,BN,4486,45.9,39620,11.32,Safe
ge14,p057,Parit Buntar,PH,3098,39.22,42720,7.25,Fairly Safe
ge14,p058,Bagan Serai,BN,172,36.44,47255,0.36,Marginal
ge14,p059,Bukit Gantang,BN,4089,39.48,56863,7.19,Fairly Safe
ge14,p060,Taiping,PH,27384,61.65,69743,39.26,Very Safe
ge14,p061,Padang Rengas,BN,2548,41.5,25281,10.08,Safe
ge14,p062,Sungai Siput,PH,5607,48.72,42726,13.12,Safe
ge14,p063,Tambun,PH,5320,44.46,86950,6.12,Fairly Safe
ge14,p064,Ipoh Timor,PH,42797,80.46,70241,60.93,Very Safe
ge14,p065,Ipoh Barat,PH,45724,84.9,65502,69.81,Very Safe
ge14,p066,Batu Gajah,PH,43868,84.17,62787,69.87,Very Safe
ge14,p067,Kuala Kangsar,BN,731,40.26,30056,2.43,Marginal
ge14,p068,Beruas,PH,27954,68.41,60267,46.38,Very Safe
ge14,p069,Parit,BN,6320,48.41,28990,21.8,Very Safe
ge14,p070,Kampar,PH,11801,57.56,52495,22.48,Very Safe
ge14,p071,Gopeng,PH,29778,61.75,79233,37.58,Very Safe
ge14,p072,Tapah,BN,614,44.47,36174,1.7,Marginal
ge14,p073,Pasir Salak,BN,7712,46.04,43445,17.75,Safe
ge14,p074,Lumut,PH,400,40.93,53645,0.75,Marginal
ge14,p075,Bagan Datuk,BN,5073,51.37,36806,13.78,Safe
ge14,p076,Teluk Intan,PH,11179,54.37,53655,20.83,Very Safe
ge14,p077,Tanjong Malim,PH,5358,45.44,54297,9.87,Fairly Safe
ge14,p078,Cameron Highlands,BN,3238,56.18,21428,15.11,Safe
ge14,p079,Lipis,BN,6569,49.82,28092,23.38,Very Safe
ge14,p080,Raub,PH,3159,44.89,46025,6.86,Fairly Safe
ge14,p081,Jerantut,BN,5908,45.06,50249,11.76,Safe
ge14,p082,Indera Mahkota,PH,10950,44.85,63721,17.18,Safe
ge14,p083,Kuantan,PH,8111,44.57,51170,15.85,Safe
ge14,p084,Paya Besar,BN,5742,43.16,44100,13.02,Safe
ge14,p085,Pekan,BN,24859,62.1,70614,35.2,Very Safe
ge14,p086,Maran,BN,3763,49.09,32725,11.5,Safe
ge14,p087,Kuala Krau,BN,2876,47.14,38311,7.51,Fairly Safe
ge14,p088,Temerloh,PH,1904,39.34,61004,3.12,Marginal
ge14,p089,Bentong,PH,2032,46.67,55106,3.69,Marginal
ge14,p090,Bera,BN,2311,43.89,47305,4.89,Marginal
ge14,p091,Rompin,BN,11395,53.54,49737,22.91,Very Safe
ge14,p092,Sabak Bernam,BN,1674,38.57,33350,5.02,Marginal
ge14,p093,Sungai Besar,PH,714,42.11,41206,1.73,Marginal
ge14,p094,Hulu Selangor,PH,13391,47.86,85221,15.71,Safe
ge14,p095,Tanjong Karang,BN,1970,43.45,40498,4.86,Marginal
ge14,p096,Kuala Selangor,PH,8498,49.97,59721,14.23,Safe
ge14,p097,Selayang,PH,40657,61.38,98002,41.49,Very Safe
ge14,p098,Gombak,PH,48721,63.1,119042,40.93,Very Safe
ge14,p099,Ampang,PH,41956,70.94,76550,54.81,Very Safe
ge14,p100,Pandan,PH,52543,75.53,85701,61.31,Very Safe
ge14,p101,Hulu Langat,PH,25424,55.53,88247,28.81,Very Safe
ge14,p102,Bangi,PH,68768,65.6,156327,43.99,Very Safe
ge14,p103,Puchong,PH,47635,72.39,83478,57.06,Very Safe
ge14,p104,Subang,PH,92353,83.08,125705,73.47,Very Safe
ge14,p105,Petaling Jaya,PH,57137,68.52,115279,49.56,Very Safe
ge14,p106,Damansara,PH,106903,89.0,136280,78.44,Very Safe
ge14,p107,Sungai Buloh,PH,26634,55.97,77951,34.17,Very Safe
